name	title	country	host	date
JN588805.1	Influenza A virus (A/Cambodia/V0203306/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Homo sapiens	2011-02-03
JN588806.1	Influenza A virus (A/Cambodia/V0219301/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Homo sapiens	2011-02-17
JN588807.1	Influenza A virus (A/Cambodia/V0401301/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Homo sapiens	2011-03-31
JN588808.1	Influenza A virus (A/Cambodia/V0417301/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Homo sapiens	2011-04-16
JN588809.1	Influenza A virus (A/Cambodia/V0606311/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Homo sapiens	2011-06-06
JN588810.1	Influenza A virus (A/chicken/Cambodia/67F4/2008(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Gallus gallus	2008-03-07
JN588811.1	Influenza A virus (A/chicken/Cambodia/TLC1/2009(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Cambodia	Gallus gallus	2009-12-18
JN588812.1	Influenza A virus (A/chicken/Cambodia/TLC2/2009(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Cambodia	Gallus gallus	2009-12-18
JN588813.1	Influenza A virus (A/duck/Cambodia/TK05D8T/2010(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Anatidae	2010-02-12
JN588814.1	Influenza A virus (A/duck/Cambodia/TK05D12T/2010(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Anatidae	2010-02-12
JN588815.1	Influenza A virus (A/chicken/Cambodia/TKCMB5T/2010(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Gallus gallus	2010-01-28
JN588816.1	Influenza A virus (A/chicken/Cambodia/TKCMB8F/2010(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Gallus gallus	2010-01-28
JN588817.1	Influenza A virus (A/chicken/Cambodia/TKCMB1F/2010(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Cambodia	Gallus gallus	2010-01-28
JN588818.1	Influenza A virus (A/duck/Cambodia/TK007D1C/2010(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Anatidae	2010-02-10
JN588819.1	Influenza A virus (A/duck/Cambodia/TK007D5T/2010(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Anatidae	2010-02-10
JN588820.1	Influenza A virus (A/chicken/Cambodia/PV025LC1/2010(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Gallus gallus	2010-04-23
JN588821.1	Influenza A virus (A/duck/Cambodia/PV027D1/2010(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Anatidae	2010-04-30
JN588822.1	Influenza A virus (A/chicken/Cambodia/PV025LC2/2010(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Gallus gallus	2010-04-23
JN588823.1	Influenza A virus (A/chicken/Cambodia/PV025LC4/2010(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Gallus gallus	2010-04-23
JN588824.1	Influenza A virus (A/chicken/Cambodia/008LC1/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Gallus gallus	2011-01-27
JN588938.1	Influenza A virus (A/chicken/Cambodia/67F1/2008(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Gallus gallus	2008-03-07
JN588944.1	Influenza A virus (A/chicken/Cambodia/67F8/2008(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Gallus gallus	2008-03-07
JN807782.1	Influenza A virus (A/chicken/Egypt/10112SG/2010(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Egypt	Gallus gallus	2010-06-26
JN807791.1	Influenza A virus (A/turkey/Egypt/10453F/2010(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Egypt	Meleagris gallopavo	2010-08-08
JN807793.1	Influenza A virus (A/chicken/Egypt/10117/2010(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Egypt	Gallus gallus	2010-09-09
JN807799.1	Influenza A virus (A/duck/Egypt/10336SF/2010(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Egypt	Anatidae	2010-10-14
JN807805.1	Influenza A virus (A/duck/Egypt/1114S/2011(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Egypt	Anatidae	2011-01-04
JN807819.1	Influenza A virus (A/chicken/Egypt/1174S/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Egypt	Gallus gallus	2011-01-14
JN807821.1	Influenza A virus (A/chicken/Egypt/111AF/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Egypt	Gallus gallus	2011-01-20
JN807827.1	Influenza A virus (A/chicken/Egypt/1146SF/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Egypt	Gallus gallus	2011-01-22
JN807831.1	Influenza A virus (A/chicken/Egypt/111127V/2011(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Egypt	Gallus gallus	2011-01-27
JN807834.1	Influenza A virus (A/chicken/Egypt/117AF/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Egypt	Gallus gallus	2011-02-14
JN807844.1	Influenza A virus (A/chicken/Egypt/117AD/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Egypt	Gallus gallus	2011-03-01
JN807855.1	Influenza A virus (A/chicken/Egypt/11124SF/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Egypt	Gallus gallus	2011-03-16
JN807859.1	Influenza A virus (A/duck/Egypt/11312S/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Egypt	Anatidae	2011-03-31
JN807861.1	Influenza A virus (A/duck/Egypt/11193SF/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Egypt	Anatidae	2011-04-11
AB675558.1	Influenza A virus (A/pintail/Hokkaido/1/2011(H5N1)) viral cRNA, segment 4, complete sequence	Japan	Anas acuta	2011-01-XX
JN795911.1	Influenza A virus (A/chicken/Bangladesh/11rs1984-5/2010(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Bangladesh	Gallus gallus	2010-XX-XX
JN795912.1	Influenza A virus (A/chicken/Bangladesh/11rs1984-6/2010(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Bangladesh	Gallus gallus	2010-XX-XX
JN795913.1	Influenza A virus (A/crow/Bangladesh/11rs1984-11/2011(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Bangladesh	Corvus	2011-XX-XX
JN795917.1	Influenza A virus (A/crow/Bangladesh/11rs1984-15/2011(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Bangladesh	Corvus	2011-XX-XX
JN795918.1	Influenza A virus (A/chicken/Bangladesh/11rs1984-20/2011(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Bangladesh	Gallus gallus	2011-XX-XX
JN795920.1	Influenza A virus (A/chicken/Bangladesh/11rs1984-23/2011(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Bangladesh	Gallus gallus	2011-XX-XX
JN795921.1	Influenza A virus (A/chicken/Bangladesh/11rs1984-27/2011(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Bangladesh	Gallus gallus	2011-XX-XX
JN795924.1	Influenza A virus (A/chicken/Bangladesh/11rs1984-30/2011(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Bangladesh	Gallus gallus	2011-XX-XX
JN795925.1	Influenza A virus (A/chicken/Bangladesh/11rs1984-34/2011(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Bangladesh	Gallus gallus	2011-XX-XX
JN795928.1	Influenza A virus (A/chicken/Bangladesh/11rs1984-37/2011(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Bangladesh	Gallus gallus	2011-XX-XX
JN714467.1	Influenza A virus (A/chicken/Egypt/VSVRI/2009(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Egypt	Gallus gallus	2009-09-XX
CY099591.1	Influenza A virus (A/goose/Egypt/M2794E/2011(H5N1)) hemagglutinin (HA) gene, complete cds	Egypt	Anatidae	2011-01-20
CY099592.1	Influenza A virus (A/chicken/Egypt/S2938A/2011(H5N1)) hemagglutinin (HA) gene, complete cds	Egypt	Gallus gallus	2011-02-28
JN679058.2	Influenza A virus (A/chicken/Bangladesh/BL-4/2007(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Bangladesh	Gallus gallus	2007-02-22
JN679059.1	Influenza A virus (A/chicken/Bangladesh/BL-84T/2008(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Bangladesh	Gallus gallus	2008-01-02
JN679060.1	Influenza A virus (A/chicken/Bangladesh/BL-434/2009(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Bangladesh	Gallus gallus	2009-03-11
JN679061.1	Influenza A virus (A/chicken/Bangladesh/BL-440/2009(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Bangladesh	Gallus gallus	2009-03-29
JN679062.1	Influenza A virus (A/chicken/Bangladesh/BL-469/2010(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Bangladesh	Gallus gallus	2010-03-11
JN679063.1	Influenza A virus (A/crow/Bangladesh/BL-485/2011(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Bangladesh	Corvus	2011-01-16
JN679067.1	Influenza A virus (A/duck/Bangladesh/BoBL-3/2011(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Bangladesh	Anatidae	2011-01-24
CY099586.1	Influenza A virus (A/duck/Egypt/M3075B/2011(H5N1)) hemagglutinin (HA) gene, complete cds	Egypt	Anatidae	2011-02-20
JN600467.1	Influenza A virus (A/harrier/Israel/531/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Israel	Accipitridae	2011-04-07
JN646713.1	Influenza A virus (A/duck/Zhejiang/213/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	China	Anatidae	2011-02-XX
JN646714.1	Influenza A virus (A/duck/Zhejiang/224/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	China	Anatidae	2011-02-XX
JN646716.1	Influenza A virus (A/duck/Zhejiang/2243/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	China	Anatidae	2011-02-XX
CY098634.1	Influenza A virus (A/Shanghai/1/2006(H5N1)) hemagglutinin (HA) gene, complete cds	China	Homo sapiens	2006-03-13
CY098655.1	Influenza A virus (A/Guangdong/2/2006(H5N1)) hemagglutinin (HA) gene, complete cds	China	Homo sapiens	2006-06-03
CY098681.1	Influenza A virus (A/Anhui/1/2007(H5N1)) hemagglutinin (HA) gene, complete cds	China	Homo sapiens	2007-03-17
CY098688.1	Influenza A virus (A/Hunan/1/2008(H5N1)) hemagglutinin (HA) gene, complete cds	China	Homo sapiens	2008-01-16
CY098695.1	Influenza A virus (A/Guangxi/1/2008(H5N1)) hemagglutinin (HA) gene, complete cds	China	Homo sapiens	2008-02-12
CY098709.1	Influenza A virus (A/Beijing/1/2009(H5N1)) hemagglutinin (HA) gene, complete cds	China	Homo sapiens	2008-12-04
CY098716.1	Influenza A virus (A/Shandong/1/2009(H5N1)) hemagglutinin (HA) gene, complete cds	China	Homo sapiens	2009-01-05
CY098744.1	Influenza A virus (A/Guangxi/1/2009(H5N1)) hemagglutinin (HA) gene, complete cds	China	Homo sapiens	2009-01-19
CY098766.1	Influenza A virus (A/water/Hebei/1/2009(H5N1)) hemagglutinin (HA) gene, complete cds	China		2009-01-06
CY098782.1	Influenza A virus (A/water/Hebei/3/2009(H5N1)) hemagglutinin (HA) gene, complete cds	China		2009-01-06
CY098798.1	Influenza A virus (A/environment/Guizhou/2/2009(H5N1)) hemagglutinin (HA) gene, complete cds	China		2009-01-16
CY098838.1	Influenza A virus (A/environment/Xinjiang/6/2009(H5N1)) hemagglutinin (HA) gene, complete cds	China		2009-01-16
CY098853.1	Influenza A virus (A/water/Hunan/7/2009(H5N1)) hemagglutinin (HA) gene, complete cds	China		2009-01-16
JN634875.1	Influenza A virus (A/chicken/Thailand/KU14/2004(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Thailand	Gallus gallus	2004-XX-XX
CY066004.1	Influenza A virus (A/chicken/Bhutan/248006/2010(H5N1)) segment 4 sequence	Bhutan	Gallus gallus	2010-02-17
CY066012.1	Influenza A virus (A/chicken/Bhutan/248007/2010(H5N1)) segment 4 sequence	Bhutan	Gallus gallus	2010-02-17
JN613379.1	Influenza A virus (A/duck/Nepal/DTS22/2010(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Nepal	Anatidae	2010-02-XX
JN613380.1	Influenza A virus (A/duck/Nepal/DTS24/2010(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Nepal	Anatidae	2010-02-XX
JN613381.1	Influenza A virus (A/duck/Nepal/PTS58/2010(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Nepal	Anatidae	2010-02-XX
JN613382.1	Influenza A virus (A/duck/Nepal/PTS60/2010(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Nepal	Anatidae	2010-02-XX
JN613383.1	Influenza A virus (A/chicken/Nepal/A135/2010(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Nepal	Gallus gallus	2010-02-XX
JN613384.1	Influenza A virus (A/chicken/Nepal/A136/2010(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Nepal	Gallus gallus	2010-02-XX
JN613385.1	Influenza A virus (A/chicken/Nepal/81/2010(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Nepal	Gallus gallus	2010-03-XX
JN613386.1	Influenza A virus (A/chicken/Nepal/115/2010(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Nepal	Gallus gallus	2010-03-XX
JN613387.1	Influenza A virus (A/chicken/Nepal/111/2010(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Nepal	Gallus gallus	2010-03-XX
JN613388.1	Influenza A virus (A/chicken/Nepal/105/2010(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Nepal	Gallus gallus	2010-03-XX
JN613389.1	Influenza A virus (A/chicken/Nepal/5-1cl/2010(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Nepal	Gallus gallus	2010-11-XX
JN613390.1	Influenza A virus (A/chicken/Nepal/2-53/2010(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Nepal	Gallus gallus	2010-02-XX
JN582041.1	Influenza A virus (A/turkey/Israel/362/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Israel	Meleagris gallopavo	2011-03-06
JN582043.1	Influenza A virus (A/turkey/Jenin/341/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Israel	Meleagris gallopavo	2011-03-02
CY098297.1	Influenza A virus (A/chicken/Lao/LH1/2010(H5N1)) hemagglutinin (HA) gene, complete cds	Laos	Gallus gallus	2010-05-XX
CY098302.1	Influenza A virus (A/chicken/Lao/LH1B/2010(H5N1)) hemagglutinin (HA) gene, complete cds	Laos	Gallus gallus	2010-05-XX
CY098309.1	Influenza A virus (A/duck/Lao/6/2010(H5N1)) hemagglutinin (HA) gene, complete cds	Laos	Anatidae	2010-03-XX
CY098317.1	Influenza A virus (A/duck/Lao/7/2010(H5N1)) hemagglutinin (HA) gene, complete cds	Laos	Anatidae	2010-03-XX
CY098325.1	Influenza A virus (A/duck/Lao/9/2010(H5N1)) hemagglutinin (HA) gene, complete cds	Laos	Anatidae	2010-03-XX
CY098331.1	Influenza A virus (A/duck/Lao/19/2010(H5N1)) hemagglutinin (HA) gene, complete cds	Laos	Anatidae	2010-03-XX
CY098337.1	Influenza A virus (A/duck/Lao/463/2010(H5N1)) hemagglutinin (HA) gene, complete cds	Laos	Anatidae	2010-03-XX
CY098344.1	Influenza A virus (A/duck/Lao/469/2010(H5N1)) hemagglutinin (HA) gene, complete cds	Laos	Anatidae	2010-03-XX
CY098358.1	Influenza A virus (A/duck/Lao/567/2010(H5N1)) hemagglutinin (HA) gene, complete cds	Laos	Anatidae	2010-03-XX
CY098390.1	Influenza A virus (A/duck/Lao/962/2010(H5N1)) hemagglutinin (HA) gene, complete cds	Laos	Anatidae	2010-03-XX
CY098398.1	Influenza A virus (A/environment/Lao/964/2010(H5N1)) hemagglutinin (HA) gene, complete cds	Laos		2010-03-XX
CY098405.1	Influenza A virus (A/duck/Lao/968/2010(H5N1)) hemagglutinin (HA) gene, complete cds	Laos	Anatidae	2010-03-XX
CY098412.1	Influenza A virus (A/duck/Lao/975/2010(H5N1)) hemagglutinin (HA) gene, complete cds	Laos	Anatidae	2010-03-XX
CY098420.1	Influenza A virus (A/environment/Lao/977/2010(H5N1)) hemagglutinin (HA) gene, complete cds	Laos		2010-03-XX
CY098428.1	Influenza A virus (A/environment/Lao/979/2010(H5N1)) hemagglutinin (HA) gene, complete cds	Laos		2010-03-XX
CY098436.1	Influenza A virus (A/duck/Lao/980/2010(H5N1)) hemagglutinin (HA) gene, complete cds	Laos	Anatidae	2010-03-XX
CY098444.1	Influenza A virus (A/duck/Lao/981/2010(H5N1)) hemagglutinin (HA) gene, complete cds	Laos	Anatidae	2010-03-XX
CY098452.1	Influenza A virus (A/duck/Lao/986/2010(H5N1)) hemagglutinin (HA) gene, complete cds	Laos	Anatidae	2010-03-XX
CY098460.1	Influenza A virus (A/duck/Lao/987/2010(H5N1)) hemagglutinin (HA) gene, complete cds	Laos	Anatidae	2010-03-XX
CY098291.1	Influenza A virus (A/herring gull/Mongolia/833T/2009(H5N1)) hemagglutinin (HA) gene, complete cds	Mongolia	Larus argentatus	2009-08-01
CY098292.1	Influenza A virus (A/tundra swan/Mongolia/1T/2010(H5N1)) hemagglutinin (HA) gene, complete cds	Mongolia	Cygnus columbianus	2010-05-18
CY098293.1	Influenza A virus (A/ruddy shelduck/Mongolia/911T/2009(H5N1)) hemagglutinin (HA) gene, complete cds	Mongolia	Tadorna ferruginea	2009-08-06
JN543373.1	Influenza A virus (A/environment/Chang Sha/1/2009(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	China		2009-07-03
JN543374.1	Influenza A virus (A/environment/Chang Sha/2/2009(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	China		2009-07-03
JN543375.1	Influenza A virus (A/environment/Chang Sha/3/2009(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	China		2009-07-03
CY097176.1	Influenza A virus (A/mallard/Illinois/3974/2009(H5N2)) hemagglutinin (HA) gene, complete cds	USA	Anas platyrhynchos	2009-10-17
CY097237.1	Influenza A virus (A/environment/Indiana/3596/2009(H5N2)) hemagglutinin (HA) gene, complete cds	USA		2009-11-13
CY097245.1	Influenza A virus (A/environment/Indiana/3599/2009(H5N2)) hemagglutinin (HA) gene, complete cds	USA		2009-11-13
CY097253.1	Influenza A virus (A/environment/Indiana/3607/2009(H5N2)) hemagglutinin (HA) gene, complete cds	USA		2009-11-13
CY097261.1	Influenza A virus (A/environment/Indiana/3610/2009(H5N2)) hemagglutinin (HA) gene, complete cds	USA		2009-11-13
JF758670.1	Influenza A virus (A/environment/Maryland/1152/2006(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA		2006-08-02
JF758760.1	Influenza A virus (A/environment/Maryland/1192/2006(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	USA		2006-08-02
JF758822.1	Influenza A virus (A/wood duck/Ohio/623/2004(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	USA	Aix sponsa	2004-XX-XX
CY096672.1	Influenza A virus (A/blue-winged teal/Guatemala/CIP049-12/2010(H5N4)) hemagglutinin (HA) gene, complete cds	Guatemala	Spatula discors	2010-01-31
CY096680.1	Influenza A virus (A/blue-winged teal/Guatemala/CIP049-13/2010(H5N4)) hemagglutinin (HA) gene, complete cds	Guatemala	Spatula discors	2010-01-31
CY096704.1	Influenza A virus (A/blue-winged teal/Guatemala/CIP049-08/2010(H5N3)) hemagglutinin (HA) gene, complete cds	Guatemala	Spatula discors	2010-01-31
CY096720.1	Influenza A virus (A/blue-winged teal/Guatemala/CIP049-09/2010(H5N3)) hemagglutinin (HA) gene, complete cds	Guatemala	Spatula discors	2010-01-31
CY095260.1	Influenza A virus (A/mallard/British Columbia/07594/2005(H5N2))	Canada	Anas platyrhynchos	2005-08-19
GU596984.1	Influenza A virus (A/duck/Shandong/009/2008(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	China	Anatidae	2008-12-15
HM590781.1	Influenza A virus (A/environment/Thailand/ICRC-6670/2010(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Thailand		2010-01-26
HM590789.1	Influenza A virus (A/chicken/Thailand/ICRC-7356/2010(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Thailand	Gallus gallus	2010-03-24
HM590797.1	Influenza A virus (A/chicken/Thailand/ICRC-7372/2010(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Thailand	Gallus gallus	2010-03-24
HM627913.1	Influenza A virus (A/openbill stork/Thailand/VSMU-4-NSN/2004(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Thailand	Anastomus oscitans	2004-02-05
HM627921.1	Influenza A virus (A/openbill stork/Thailand/VSMU-5-NSN/2004(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Thailand	Anastomus oscitans	2004-02-05
HM627929.1	Influenza A virus (A/openbill stork/Thailand/VSMU-6-BKK/2004(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Thailand	Anastomus oscitans	2004-02-13
HM627937.1	Influenza A virus (A/openbill stork/Thailand/VSMU-8-BKK/2004(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Thailand	Anastomus oscitans	2004-02-12
HM627945.1	Influenza A virus (A/openbill stork/Thailand/VSMU-12-BKK/2003(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Thailand	Anastomus oscitans	2003-12-30
HQ025949.1	Influenza A virus (A/Silver Pheasant/Thailand/VSMU-1-CBI/2005(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Thailand	Lophura nycthemera	2005-XX-XX
AB612901.1	Influenza A virus (A/duck/Hokkaido/WZ83/2010(H5N1)) viral cRNA, segment 4, complete sequence	Japan		2010-10-14
AB612909.1	Influenza A virus (A/duck/Hokkaido/WZ101/2010(H5N1)) viral cRNA, segment 4, complete sequence	Japan		2010-10-14
HQ695910.1	Influenza A virus (A/mallard/Korea/1195/2010(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	South Korea	Anas platyrhynchos	2010-12-07
CY095680.1	Influenza A virus (A/chicken/Viet Nam/TMU004/2008(H5N1)) hemagglutinin (HA) gene, complete cds	Viet Nam	Gallus gallus	2008-03-02
CY095692.1	Influenza A virus (A/duck/Viet Nam/TMU017/2009(H5N1)) hemagglutinin (HA) gene, complete cds	Viet Nam	Anatidae	2009-01-09
CY095268.1	Influenza A virus (A/northern pintail/British Columbia/07813/2005(H5N2)) hemagglutinin (HA) gene, complete cds	Canada	Anas acuta	2005-08-26
CY095307.1	Influenza A virus (A/mallard/Ontario/15741/2005(H5N1)) hemagglutinin (HA) gene, partial cds	Canada	Anas platyrhynchos	2005-09-18
CY095378.1	Influenza A virus (A/mallard/Quebec/11200/2006(H5N2)) hemagglutinin (HA) gene, partial cds	Canada	Anas platyrhynchos	2006-08-24
CY095474.1	Influenza A virus (A/mallard/British Columbia/18311/2006(H5N2)) hemagglutinin (HA) gene, complete cds	Canada	Anas platyrhynchos	2006-08-18
